alpha%22y133z8,ἀποσκοπεῖσθαι
alpha%22y133z10,ἀποσκευάσαι τὴν τράπεζαν
alpha%22y133z11,ἀποσκολύψαι
alpha%22y133z13,ἀπόστασις
alpha%22y133z16,ἀποστολεῖς
alpha%22y133z20,ἀπόστοργον
alpha%22y133z21,ἀπὸ συμβόλων δικάζει
alpha%22y133z23,ἀποστάσιον
alpha%22y133z26,ἀπὸ στόματος
alpha%22y134z5,ἀπόστα
alpha%22y134z11,ἀποσυστῆσαι
alpha%22y134z12,ἀποσφύδου
alpha%22y134z13,ἀποσοβεῖ
alpha%22y134z14,ἀποσοβῶμεν
alpha%22y134z15,ἀποστήσασθαι
alpha%22y134z16,ἀποσπουδάζων
alpha%22y134z17,ἀποστήσωνται
alpha%22y134z18,ἀποστροφή
alpha%22y134z19,ἀποστολαί
alpha%22y134z20,ἀποστρακισθῆναι
alpha%22y134z22,ἀποστυγοῦντες
alpha%22y134z23,ἀποσχεδιάσας
alpha%22y134z24,ἀποστοματίζειν
alpha%22y134z25,ἀπόσχῃ
alpha%22y134z26,ἀποσχῆναι
alpha%22y134z27,ἀποσχοινίσαντες
alpha%22y134z28,ἀποτεθρυωμένος
alpha%22y135z1,ἀποταμιεύεται
alpha%22y135z2,ἀποτεθρίακεν
alpha%22y135z3,ἀποταυρούμενος
alpha%22y135z4,ἀποτείνεται
alpha%22y135z5,ἀποτειχίζων
alpha%22y135z6,ἀποτεμεῖται
alpha%22y135z7,ἀποτεύξασθαι
alpha%22y135z8,ἀπόταφος
alpha%22y135z10,ἀποτιμᾷν, ἀποτιμηταί καὶ ἀποτίμημα
alpha%22y135z23,ἀποτειχίσαι
alpha%22y135z26,ἀποτίμησιν
alpha%22y135z27,ἄπο τοῦ πράγματος
alpha%22y135z28,ἀποτραχύνεται
alpha%22y135z29,ἀποτρόπαιοι
alpha%22y135z30,ἀπότριψις
alpha%22y136z1,ἀποτροπίασμα
alpha%22y136z3,ἀποτριάσαι
alpha%22y136z5,ἀποτρώγειν
alpha%22y136z9,ἀποτυμπανίσαι
alpha%22y136z13,ἀποτυμπάνισον
alpha%22y136z14,ἀποτυχίσαι
alpha%22y136z16,ἀποφαντικός
alpha%22y136z19,ἀποφάσκει
alpha%22y136z20,ἀπόφημι
alpha%22y136z21,ἀποφῆναι
alpha%22y136z22,ἀποφυγγάνειν
alpha%22y136z24,ἀπόφασις
alpha%22y136z28,ἀποφράδες ἡμέραι
alpha%22y136z31,ἀποφοράν
alpha%22y137z1,ἀποφυσήσας
alpha%22y137z5,ἀποφοιβάζων
alpha%22y137z6,ἀποφοιτᾷν
alpha%22y137z7,ἀποφηληκίσαι
alpha%22y137z8,ἀποφανῶσαι
alpha%22y137z10,ἀποφώλιοι
alpha%22y137z12,ἀποφώλιον
alpha%22y137z16,ἀποφθεγγόμενος
alpha%22y137z17,ἀποχώρησις
alpha%22y137z18,ἀποχετεύονται
alpha%22y137z29,ἀποχρᾷν
alpha%22y137z20,ἀπόχρη
alpha%22y137z21,ἀποχρώντως
alpha%22y137z24,ἀποχρώσης
alpha%22y137z25,ἀποχοιριάσαι
alpha%22y137z28,ἀποψοφεῖν
alpha%22y137z30,ἀποψώμενον
alpha%22y138z1,ἀποψηφισθέντα
alpha%22y138z9,ἀποψηφίζονται
alpha%22y138z13,ἀποψύχειν
alpha%22y138z14,ἀποψάς
alpha%22y138z15,ἀπριάτην
alpha%22y138z16,ἀπρίξ
alpha%22y138z17,ἀπροόπτως
alpha%22y138z18,ἀπρόσβλητον
alpha%22y138z20,ἀπροσδεής
alpha%22y138z21,ἀπροσήγορος ἄνθρωπος
alpha%22y138z23,ἀπρόσιτος
alpha%22y138z24,ἀπρόσκλητον
alpha%22y138z25,ἀπροβούλευτον
alpha%22y138z28,ἀπροστασίου
alpha%22y139z1,ἀπρότων
alpha%22y139z5,ἀπρόσειλος
alpha%22y139z7,ἀπράγμων
alpha%22y139z8,ἄπροτον
alpha%22y139z13,ἅπτεσθαι
alpha%22y139z14,ἁπτόν
alpha%22y139z15,ἅπτων
alpha%22y139z16,ἄπυστα
alpha%22y139z17,ἄπυτοι
alpha%22y139z18,ἀπφά
alpha%22y139z19,ἀπῳδόν
alpha%22y139z20,ἄπωθεν
alpha%22y139z21,ἀπώμοτον
alpha%22y139z24,ἀπώναται
alpha%22y139z25,ἀπωνηθήσεται
alpha%22y139z26,ἀπωτέρω
alpha%22y139z27,ἀπῴχοντο
alpha%22y139z28,ἄρα
alpha%22y139z30,ἀραῖς
alpha%22y140z1,ἀράμενοι
alpha%22y140z2,ἀράξαι
alpha%22y140z3,ἄραρεν
alpha%22y140z5,ἀραφήνιος
alpha%22y140z6,ἄραρον
alpha%22y140z7,ἀραρώς
alpha%22y140z8,ἀραρυῖαν
alpha%22y140z9,ἀρδάνιον
alpha%22y140z15,ἀράχνης
alpha%22y140z20,ἀργυρώματα
alpha%22y140z22,ἀργυρίδιον
alpha%22y140z24,ἀργύριον
alpha%22y140z26,ἀργυρῖται
alpha%22y140z27,ἄρασθαι
alpha%22y140z29,ἀρασσόμενα
alpha%22y140z29,ἀράττων
alpha%22y140z30,ἀρᾶται
alpha%22y141z2,ἀράκους
alpha%22y141z3,ἄῤῥατον
alpha%22y141z5,ἀργυραμοιβός
alpha%22y141z7,ἀργυραμοιβός
alpha%22y141z8,ἀργυραμοιβόν
alpha%22y141z10,ἀργαλέως
alpha%22y141z11,ἀργιόδοντα
alpha%22y141z12,ἀργιλώδης γῆ
alpha%22y141z13,ἀργίποδες
alpha%22y141z14,ἄργας
alpha%22y141z20,ἀργυρογνώμων
alpha%22y141z21,ἀργέλοφοι
alpha%22y141z22,ἀργυρίς
alpha%22y141z23,ἀργυρὶς θήκη
alpha%22y141z27,ἀργυροκοπεῖον
alpha%22y141z29,ἀργυρόποδα δίφρον
alpha%22y142z2,ἀργυρίου δίκη
alpha%22y142z6,ἄργουσα
alpha%22y142z8,ἀργυροδίνης
alpha%22y142z10,ἀρδεύειν
alpha%22y142z12,ἄρδηττος
alpha%22y142z20,ἀρεστήρ
alpha%22y142z21,ἀρετή
alpha%22y142z22,ἄρειος πάγος
alpha%22y143z3,ἄρθμιος
alpha%22y143z4,ἀριστῆσαι
alpha%22y143z5,ἀριστεροστάτης
alpha%22y143z8,ἀριστεύς
alpha%22y143z9,ἀριστερός
alpha%22y143z10,ἀρισταίων
alpha%22y143z15,ἀρίβαλλος
alpha%22y143z20,ἀρηΐφατος
alpha%22y143z21,ἀριστίνδην
alpha%22y143z23,ἀρκτεῦσαι
alpha%22y144z13,ἄρκτον
alpha%22y144z20,ἀρκτοῦρος
alpha%22y144z22,ἀρκύωρος
alpha%22y144z24,ἄρκυς
alpha%22y144z27,ἁρμάτειον μέλος
alpha%22y145z1,ἁρμόδιος
alpha%22y145z2,ἁρμοσταί
alpha%22y145z6,ἅρμενα
alpha%22y145z7,ἀρνακίδα
alpha%22y145z8,ἄρνυσθαι
alpha%22y145z12,ἀρότους
alpha%22y145z13,ἀροῦν
alpha%22y145z14,ἀρόσομεν
alpha%22y145z15,ἁρπεδόνη
alpha%22y145z16,ἁρπαγή
alpha%22y145z18,ἅρπην
alpha%22y145z19,ἀῤῥωστία τοῦ στρατεύειν
alpha%22y145z21,ἄῤῥατον
alpha%22y145z22,ἀῤῥωδεῖν
alpha%22y145z24,ἀῤῥηφορεῖν
alpha%22y145z29,ἀῤῥαβών
alpha%22y145z30,ἀῤῥενωπούς
alpha%22y145z32,ἀῤῥάβακα
alpha%22y146z3,ἀῤῥηφορεῖν
alpha%22y146z5,ἄῤῥιχοι
alpha%22y146z7,ἀῤῥύ
alpha%22y146z9,ἀῤῥωστήμων
alpha%22y146z10,ἄρσεων
alpha%22y146z11,ἄρση
alpha%22y146z12,ἀρτάβη
alpha%22y146z13,ἄρταμος
alpha%22y146z15,ἀρτάνη
alpha%22y146z17,ἄρτημα βαλαντίου
alpha%22y146z19,ἄρτι
alpha%22y146z23,ἀρτιάζειν
alpha%22y146z27,ἀρτησμός
alpha%22y146z28,ἀρτικροτεῖσθαι
alpha%22y146z31,ἀρτιμελής
alpha%22y147z1,ἀρτίφρονες
alpha%22y147z2,ἀρτοπόπον
alpha%22y147z4,ἀρτοσιτεῖν
alpha%22y147z6,ἀρτήρ
alpha%22y147z7,ἄρται
alpha%22y147z8,ἄρτια
alpha%22y147z10,ἀρτεμισία
alpha%22y147z15,ἀρτίως
alpha%22y147z18,ἄρτος
alpha%22y147z19,ἀρτιεπής
alpha%22y147z20,ἀρτιθαλῆ
alpha%22y147z21,ἀρτεμίσιον
alpha%22y147z25,ἀρτίπους
alpha%22y147z26,ἀρτίστομος
alpha%22y147z28,ἀρτύειν
alpha%22y148z1,ἀρτύναντες
alpha%22y148z2,ἄῤῥυθμος
alpha%22y148z4,ἀρυσάμενος
alpha%22y148z5,ἀρύτεσθαι
alpha%22y148z8,ἀρύβαλλος
alpha%22y148z9,ἀρύει
alpha%22y148z10,ἀρυστίχους
alpha%22y148z11,ἀρύβας
alpha%22y148z12,ἀρχαῖον
alpha%22y148z14,ἀρχαῖος
alpha%22y148z20,ἀρχαίως
alpha%22y148z22,ἀρχεῖα
alpha%22y148z25,ἀρχαιϊκόν
alpha%22y148z28,ἀρχέτυπον
alpha%22y148z29,ἀρχηγέται
alpha%22y149z1,ἄρχοντες οἱ ἐννέα τίνες
alpha%22y149z11,ἀρχαιρεσιάζειν
alpha%22y149z13,ἀρχαιρεσιάζειν
alpha%22y149z14,ἀρχαιρεσίας
alpha%22y149z16,ἀρχιερέων
alpha%22y149z18,ἀρχιδάμειος πόλεμος
alpha%22y149z21,ἀρχῆθεν
alpha%22y149z23,ἀρχιθεωρός
alpha%22y149z26,ἄρχων
alpha%22y150z1,ἀρχιτέκτων
alpha%22y150z8,ἀρωγή
alpha%22y150z9,ἀρωγός
alpha%22y150z10,ἀρώματα
alpha%22y150z12,ἀσαφές
alpha%22y150z13,ἀσάλπιγκτον ὥραν
alpha%22y150z15,ἀσαλὴς μανία
alpha%22y150z17,ἆσαι
alpha%22y150z18,ἄσβεστος
alpha%22y150z19,ἄσβολος
alpha%22y150z23,ἀσέλγεια
alpha%22y150z24,ἀσέλγεια
alpha%22y150z30,ἀσελγές
alpha%22y151z7,ἄσεπτον
alpha%22y151z8,ἄση
alpha%22y151z9,ἀσήμαντα
alpha%22y151z11,ἀσημάντοις
alpha%22y151z13,ἆσθμα
alpha%22y151z14,ἀσθμάζειν
alpha%22y151z15,ἀσθμαίνει
alpha%22y151z16,ἀσία
alpha%22y151z19,ἀσιάς
alpha%22y151z25,ἀσιάδος κρούματα
alpha%22y151z27,ἀσκαλαβώτην
alpha%22y151z29,ἀσκληπιεῖον
alpha%22y151z30,ἀσκέραι
alpha%22y152z1,ἄσκευον
alpha%22y152z2,ἀσκήσασα
alpha%22y152z3,ἄσκησις
alpha%22y152z4,ἄσκησις
alpha%22y152z6,ἄσκοπον
alpha%22y152z7,ἀσκητικός
alpha%22y152z8,ἀσκούμενος
alpha%22y152z9,ἀσκωλίζοντες
alpha%22y152z12,ἀσκάντης
alpha%22y152z13,ἀσκαρδαμυκτὶ ὁρᾷν
alpha%22y152z16,ἀσκορδίνωτος
alpha%22y152z19,ἀσκοθύλακον
alpha%22y152z21,ἄσμα
alpha%22y152z23,ἄσμενος
alpha%22y152z24,ἀσολοίκως
alpha%22y152z25,ἀσπαίροντες
alpha%22y152z26,ἀσπαλιά
alpha%22y152z28,ἀσπαστοί
alpha%22y152z29,ἀσπασίως
alpha%22y152z30,ἀσπίς
alpha%22y152z31,ἄσπονδοι ἐχθροί
alpha%22y153z1,ἀσπάζεσθαι
alpha%22y153z5,ἀσπασία
alpha%22y153z11,ἀσπάθητον χλαῖναν
alpha%22y153z12,ἀσπλήκησεν
alpha%22y153z13,ἀσπάλαθος
alpha%22y153z14,ἄσπουδος
alpha%22y153z18,ἄσσιστα
alpha%22y153z19,ἅσσα
alpha%22y153z20,ἄσταχυς
alpha%22y153z26,ἀστεῖόν τι καὶ κατεῤῥινημένον εἰπεῖν
alpha%22y153z29,ἄστεγος
alpha%22y154z1,ἀστεῖος
alpha%22y154z3,ἀστεῖος καὶ ἀστικός
alpha%22y154z7,ἀστείους
alpha%22y154z10,ἀστεΐζεσθαι
alpha%22y154z12,ἀστεΐζεται
alpha%22y154z13,ἀστάθμητος
alpha%22y154z14,ἀστράβη
alpha%22y154z18,ἀστράγαλος
alpha%22y155z1,ἀστρίχους
alpha%22y155z3,ἀστυγείτων
alpha%22y155z4,ἀστεμφέα
alpha%22y155z6,ἀστερόεντα
alpha%22y155z7,ἀστέρων τέθριππος
alpha%22y155z8,ἄστεσι
alpha%22y155z9,ἀστειβής
alpha%22y155z10,ἀστεϊζόμενος
alpha%22y155z12,ἀστεϊσμός
alpha%22y155z13,ἀστός
alpha%22y155z14,ἀστραβηλάτης
alpha%22y155z15,ἀστυπολεῖν
alpha%22y155z16,ἀσταθμητότατον
alpha%22y155z19,ἄστικτον χωρίον
alpha%22y155z23,ἀστυνόμοι
alpha%22y155z27,ἀσταφίδα
alpha%22y156z1,ἀστάνδης
alpha%22y156z2,ἀστείων
alpha%22y156z3,ἄστεκτα
alpha%22y156z5,ἀστικὸν ἐμπόριον
alpha%22y156z7,ἀστόξενοι
alpha%22y156z9,ἀστυφίαν
alpha%22y156z11,ἀστυφίαν
alpha%22y156z13,ἀσύμβατον
alpha%22y156z14,ἀσυνάρτητον
alpha%22y156z15,ἀσυνδυάστως
alpha%22y156z16,ἀσυνθεσία
alpha%22y156z17,ἀσύνθετος
alpha%22y156z18,ἀσύντακτον
alpha%22y156z19,ἀσυντελής
alpha%22y156z20,ἀσύφηλον
alpha%22y156z21,ἀσυνθετώτατον
alpha%22y156z29,ἀσφάλεια
alpha%22y156z31,ἀσφαλεστέρους
alpha%22y157z1,ἀσφάραγον
alpha%22y157z8,ἀσφόδελος
alpha%22y157z19,ἀσχάλλων
alpha%22y157z21,ἀσχέτως
alpha%22y157z22,ἀσχολοῦμαι
alpha%22y157z25,ἀσχέδωρος
alpha%22y157z28,ἀσώδης ἐστίν
alpha%22y157z30,ἀσώτως
alpha%22y157z31,ἀταλαίπωρον
alpha%22y157z33,ἀταλαιπώρως
alpha%22y157z3,ἀτάλαντον
alpha%22y157z4,ἀταλῇσιν
alpha%22y158z5,ἀταμίευτον
alpha%22y158z7,ἀτάρ
alpha%22y158z8,ἀτάρ
alpha%22y158z9,ἀτάρβητος
alpha%22y158z10,ἀτὰρ ὡς
alpha%22y158z11,ἀτὰρ οὖν
alpha%22y158z12,ἀταρνεύς
alpha%22y158z13,ἀτάσθαλα
alpha%22y158z14,ἀτέγκτοις
alpha%22y158z17,ἄτεγκτος
alpha%22y158z21,ἄτεγκτος ἄνθρωπος παρηγορήμασιν
alpha%22y158z25,ἅτε
alpha%22y158z26,ἀτέγκτως
alpha%22y158z27,ἅτε δή
alpha%22y158z28,ἀτέκμαρτον
alpha%22y158z29,ἀτελῆ
alpha%22y158z30,ἀτέλεια
alpha%22y159z1,ἀτελεύτητον
alpha%22y159z3,ἀτενές
alpha%22y159z5,ἄτερ
alpha%22y159z6,ἅτερα
alpha%22y159z7,ἀτεράμων
alpha%22y159z8,ἀτεράμονες
alpha%22y159z13,ἀτέραμνον
alpha%22y159z14,ἀτερμάτιστος
alpha%22y159z15,ἀτέχνοις
alpha%22y159z16,ἀτεχνῶς
alpha%22y159z20,ἀτημελήτους
alpha%22y159z21,ἀτημελῶς
alpha%22y159z22,ἀτηρότατον
alpha%22y159z23,ἀτιμώρητος
alpha%22y159z25,ἀτίθασον
alpha%22y159z26,ἄτιμος
alpha%22y160z2,ἀτίμητος ἀγών καὶ τιμητός
alpha%22y160z8,ἀτιμαγέλης
alpha%22y160z10,ἀτλήτῳ
alpha%22y160z11,ἀταλάντη
alpha%22y160z15,ἀτμίς
alpha%22y160z16,ἀτμῶν
alpha%22y160z17,ἄτοπον
alpha%22y160z23,ἄτομα
alpha%22y160z24,ἄτρακτον
alpha%22y160z25,ἀτραπούς
alpha%22y160z26,ἀτραπητός
alpha%22y160z27,ἀτρεκεῖ
alpha%22y160z28,ἀτρεκές
alpha%22y160z29,ἀτρέμας
alpha%22y160z31,ἀτρεμία
alpha%22y160z32,ἀτρεμίζων
alpha%22y161z1,ἄτρυτος
alpha%22y161z2,ἀτρύφερος
alpha%22y161z4,ἀτραπίζειν
alpha%22y161z7,ἀττέλεβος
alpha%22y161z8,ἄττει
alpha%22y161z9,ἄττα
alpha%22y161z17,ἄττα
alpha%22y161z20,ἄττης
alpha%22y161z22,ἀττικοῖς γράμμασιν
alpha%22y161z26,ἀττικισμός
alpha%22y161z28,ἄττην, οὐχὶ ἄττεια
alpha%22y161z30,ἀτταγᾶς
alpha%22y162z4,ἀττάρατοι
alpha%22y162z5,ἄττεσθαι
alpha%22y162z9,ἀττικουργές
alpha%22y162z12,ἀτυχῆσαι
alpha%22y162z13,ἀτυχεῖν
alpha%22y162z17,ἀτυφία
alpha%22y162z20,ἀτύφου μοίρας
alpha%22y162z21,ἄτυφον
alpha%22y162z25,αὖ
alpha%22y162z27,αὑάνεται
alpha%22y162z29,αὐάνθη
alpha%22y162z30,αὔδα
alpha%22y163z1,αὐδή
alpha%22y163z2,αὐδήεσσα
alpha%22y163z4,αὐδήσας
alpha%22y163z5,αὐθάδης
alpha%22y163z6,αὐθαίρετος
alpha%22y163z7,αὐθέκαστα
alpha%22y163z15,αὐθέκαστος
alpha%22y163z18,αὐθέντης
alpha%22y163z20,αὐθημερόν
alpha%22y163z21,αὖθι
alpha%22y163z22,αὖθις
alpha%22y163z24,αὐθιγενής
alpha%22y163z25,αὖθις αὖ πάλιν
alpha%22y163z27,αὐθωρήτους
alpha%22y163z28,αὐλαία
alpha%22y164z1,αὐλία
alpha%22y164z4,αὐλίζεται
alpha%22y164z8,αὐλίζεσθαι
alpha%22y164z10,αὐλιζόμενοι
alpha%22y164z11,αὐλίκουροι
alpha%22y164z12,αὐλισμόν
alpha%22y164z13,αὐλός
alpha%22y164z15,αὐλών
alpha%22y164z18,αὐλῶνες
alpha%22y164z19,αὐλωνίζουσα
alpha%22y164z20,αὔληρον
alpha%22y164z21,αὔξην
alpha%22y164z23,αὖξις
alpha%22y164z26,αὔραν
alpha%22y164z27,αὐρίβατον
alpha%22y164z30,ἀῧσαι
alpha%22y164z32,ἀϋσάντων
alpha%22y165z1,αὐσονίων
alpha%22y165z2,ἀϋτήν
alpha%22y165z3,αὐτὰ ταῦτα
alpha%22y165z4,αὐτόκαρπον
alpha%22y165z5,αὐτὴ νῦν ἡ σοφία ζῇ
alpha%22y165z6,αὐτὴ νῦν ἀνθεῖ ἡ μοῦσα
alpha%22y165z8,αὖτε
alpha%22y165z9,αὐτερέται
alpha%22y165z11,αὐτήκοοι
alpha%22y165z13,αὕτη μὲν ἡ μήρινθος οὐδὲν ἔσπασεν
alpha%22y165z15,αὐτῆμαρ
alpha%22y165z16,αὐτίτην
alpha%22y165z18,αὐτίκα
alpha%22y165z21,αὐτοβοεί
alpha%22y165z26,αὐτοβοᾷς ὅμοιος ὢν τῷδε
alpha%22y165z29,αὐτόκακον ἔοικε τῷδε
alpha%22y165z31,αὐτόδαξ
alpha%22y166z1,αὐτοδοκεῖν
alpha%22y166z3,αὐτοκράτορα
alpha%22y166z4,αὐτολήκυθοι
alpha%22y166z17,αὐτογένεθλον
alpha%22y166z18,αὐτοετές
alpha%22y166z19,αὐτόθεν
alpha%22y166z20,αὐτολόχευτος
alpha%22y166z22,αὐτόλυκος
alpha%22y166z25,αὐτόλυκοι
alpha%22y166z26,αὐτομόλως
alpha%22y166z27,αὐτονυχί
alpha%22y166z28,αὐτομαχεῖν
alpha%22y166z30,αὐτόπρεμνον
alpha%22y166z31,αὐτόσιτος
alpha%22y166z32,αὐτόσε
alpha%22y167z1,αὐτοτελής
alpha%22y167z2,αὐτοσχέδιον
alpha%22y167z3,αὐτοσχεδίως
alpha%22y167z4,αὐτονομουμένη πόλις
alpha%22y167z6,αὐτόχειρες
alpha%22y167z7,αὐτοχειρία
alpha%22y167z8,αὐτοτελὴς δίκη
alpha%22y167z10,αὐτόχρημα ὅμοιον
alpha%22y167z11,αὐτόχθων
alpha%22y167z12,αὐτόχθονες
alpha%22y167z16,αὕτως
alpha%22y167z17,αὐτοῖς τοῖς ταλάροις ἐσθίεις τὸν τυρόν
alpha%22y167z21,αὐτομαχῆσαι
alpha%22y167z27,αὐτοκέρας
alpha%22y167z29,αὐτόκρανον λόγον
alpha%22y167z31,αὐτογνωμονήσαντες
alpha%22y167z32,αὐτοκάρδαλον
alpha%22y168z1,αὐτόθι
alpha%22y168z3,αὐτόπαιδα
alpha%22y168z5,αὐτόπεδον
alpha%22y168z6,αὐτόποκον
alpha%22y168z8,αὐτόπωλοι
alpha%22y168z12,αὐτόριζον
alpha%22y168z16,αὑτόν
alpha%22y168z19,αὐτόσσυτον
alpha%22y168z20,αὐτοτελῶς
alpha%22y168z26,αὐτόχειρα
alpha%22y168z29,αὔχημα
alpha%22y168z30,αὐχμηρόν
alpha%22y168z31,αὐχμοί
alpha%22y168z32,αὐχμώδους
alpha%22y168z33,αὐχμῶντες
alpha%22y168z34,αὐχοῦντες
alpha%22y168z35,ἀφαγνίσαι
alpha%22y169z1,ἀφαίρεμα
alpha%22y169z2,ἀφαίρεσις
alpha%22y169z3,ἀφαιρεῖν κροκύδας
alpha%22y169z7,ἀφαῖς
alpha%22y169z8,ἀφανὴς οὐσία
alpha%22y169z10,ἀφανίσαι
alpha%22y169z13,ἀφαδία
alpha%22y169z14,ἀφαμαρτούσῃ
alpha%22y169z15,ἀφασία
alpha%22y169z20,ἁφὰς λύχνων
alpha%22y169z21,ἀφάσσων
alpha%22y169z22,ἀφαυροτέροις
alpha%22y169z23,ἀφαυροῦ
alpha%22y169z24,ἀφάψαι
alpha%22y169z25,ἀφεῖσθαι παίζειν
alpha%22y169z28,ἀφείλετο
alpha%22y169z32,ἀφειλόμην
alpha%22y170z3,ἀφεὶς καὶ ἀπαλλάξας
alpha%22y170z7,ἀφεῖται
alpha%22y170z9,ἀφειδία
alpha%22y170z10,ἀφειδήσας
alpha%22y170z11,ἀφεδρών
alpha%22y170z12,ἀφέμενον
alpha%22y170z13,ἀφέξει
alpha%22y170z14,ἀφέξομαι
alpha%22y170z15,ἀφέσθαι
alpha%22y170z16,ἀφέσται
alpha%22y170z17,ἀφ' ἑστίας
alpha%22y170z18,ἀφετηρία
alpha%22y170z19,ἀφελές
alpha%22y170z29,ἀφελοῦ
alpha%22y170z30,ἀφεῖσαν
alpha%22y170z31,ἀφεῦσαν
alpha%22y171z1,ἀφ' ἑσπέρας
alpha%22y171z2,ἀφεῦσαι
alpha%22y171z3,ἀφεψιαίμην
alpha%22y171z4,ἀφείκατο
alpha%22y171z5,ἀφεωκέναι καὶ ἀφεώκαμεν
alpha%22y171z7,ἀφή
alpha%22y171z9,ἀφηβηκότι
alpha%22y171z11,ἀφήλικα
alpha%22y171z14,ἀφηνιαστής
alpha%22y171z15,ἀφήκοντος
alpha%22y171z16,ἀφήκειν
alpha%22y171z17,ἄφθιτον
alpha%22y171z18,ἄφθονα
alpha%22y171z19,ἄφθογγος
alpha%22y171z21,ἄφθα
alpha%22y171z24,ἀφῖγμαι
alpha%22y171z25,ἀφίει
alpha%22y171z26,ἀφίκετο
alpha%22y171z27,ἀφῖκται
alpha%22y171z28,ἀφιματῶσαι
alpha%22y171z29,ἀφίλητος
alpha%22y171z30,ἀφιλασαμένη
alpha%22y171z31,ἀφιλία
alpha%22y171z32,ἀφιοῖ
alpha%22y172z1,ἀφίημι
alpha%22y172z4,ἄφιππος
alpha%22y172z6,ἀφιλότιμος
alpha%22y172z9,ἀφλοισμός
alpha%22y172z10,ἄφλαστα
alpha%22y172z13,ἀφνειός
alpha%22y172z14,ἄφοδον
alpha%22y172z16,ἀφοσιούμεθα
alpha%22y172z17,ἀφοσιούμενος
alpha%22y172z18,ἀφοσιούμενοι
alpha%22y172z19,ἀφοσιώσασθαι
alpha%22y172z21,ἀφοσιώσας
alpha%22y172z23,ἀφοσίωσις
alpha%22y172z25,ἀφοσιῶ
alpha%22y172z28,ἀφοσιώσεται
alpha%22y172z29,ἀφόρητον
alpha%22y172z30,ἀφορμή
alpha%22y173z1,ἀφοδεῦσαι
alpha%22y173z2,ἀφοριζόμενος τὸν λόγον
alpha%22y173z4,ἀφράσμων
alpha%22y173z5,ἀφροδίτης
alpha%22y173z7,ἀφραίνει
alpha%22y173z8,ἀφροδίσιον
alpha%22y173z12,ἀφρόνη
alpha%22y173z13,ἀφραδέως
alpha%22y173z14,ἀφροδισία ἄγρα
alpha%22y173z16,ἀφρόδιτος
alpha%22y173z18,ἀφύα ἐς πῦρ
alpha%22y173z21,ἀφύα καὶ ἀφύη
alpha%22y173z25,ἀφύας
alpha%22y173z26,ἀφύας
alpha%22y173z27,ἀφυβρίσαι
alpha%22y174z2,ἄφυκτον
alpha%22y174z3,ἀφυπνισθῆναι
alpha%22y174z7,ἀφυσμός
alpha%22y174z8,ἀφύσσων
alpha%22y174z9,ἀφωπλίζοντο
alpha%22y174z10,ἀχανεῖς
alpha%22y174z11,ἀχανής
alpha%22y174z13,ἀχαριστεῖν
alpha%22y174z15,ἀχαριστῆσαι
alpha%22y174z16,ἀχαρίστους
alpha%22y174z20,ἄχαρις
alpha%22y174z22,ἀχαριστία
alpha%22y174z23,ἀχαία
alpha%22y174z28,ἀχάνη
alpha%22y174z30,ἀχαρνώς
alpha%22y175z3,ἀχείρωτον
alpha%22y175z4,ἀχέρων
alpha%22y175z6,ἀχηνία
alpha%22y175z7,ἀχιλλεία
alpha%22y175z8,ἀχιλλείων
alpha%22y175z10,ἀχίλλειοι
alpha%22y175z13,ἀχίλλειοι κριθαί
alpha%22y175z14,ἄχθεται
alpha%22y175z15,ἀχθηδών
alpha%22y175z16,ἄχθος
alpha%22y175z17,ἀχθοφόρον
alpha%22y175z18,ἄχθομαι αὐτοῦ τῷ ῥύπῳ
alpha%22y175z22,ἀχλύς
alpha%22y175z23,ἄχναι
alpha%22y175z24,ἄχνη [ἁλός]
alpha%22y175z26,ἄχος
alpha%22y175z28,ἄχνη πυρός
alpha%22y176z1,ἀχῶρα
alpha%22y176z5,ἀχόρευτος
alpha%22y176z6,ἄχραντον
alpha%22y176z8,ἄχρι, ἄχρις
alpha%22y176z9,ἀχρειόγελως ἄνθρωπος
alpha%22y176z11,ἀχρώματος
alpha%22y176z12,ἀχράς
alpha%22y176z14,ἀχράδας
alpha%22y176z20,ἄχρηστος
alpha%22y176z22,ἀχυρμιαί
alpha%22y176z24,ἀχών
alpha%22y176z25,ἄχρι κόρου
alpha%22y176z27,ἁψαμένη
alpha%22y176z28,ἀψαύστως
alpha%22y176z29,ἁψῖδες
alpha%22y176z30,ἁψίς
alpha%22y177z3,ἄψαυστον
alpha%22y177z4,ἀψάλλακτον
alpha%22y177z5,ἀψευδία
alpha%22y177z7,ἀψεφές
alpha%22y177z8,ἁψίκορος
alpha%22y177z9,ἁψιμαχία
alpha%22y177z10,ἁψιμεσία
alpha%22y177z11,ἀψοφητί
alpha%22y177z12,ἄψ
alpha%22y177z13,ἄψοῤῥοι
alpha%22y177z14,ἄωρον
alpha%22y177z15,ἄωρτο
alpha%22y177z16,ἀωρί, ἀωρία
alpha%22y177z20,ἄωροι πόδες
alpha%22y177z26,ἀωρόλειος
alpha%22y177z28,ἄωτον
alpha%22y177z29,ἀωτεύειν
beta%22y178z1,βαβαί
beta%22y178z2,βαγεύει
beta%22y178z3,βάδην
beta%22y178z4,βάθρον
beta%22y178z5,βαθύγλωσσοι
beta%22y178z6,βαθυδίνης
beta%22y178z7,βαθυπέπλων
