alpha%22y1,ἄγαμαι
chi%22y17,χλιδή
chi%22y18,χαμεύνιον
chi%22y19,χλαῖνα
chi%22y20,χρήστης
chi%22y21,χοανεῦσαι
chi%22y22,χαμᾶθεν
chi%22y23,χάραξ
chi%22y24,χρήματα
chi%22y25,χοῦν
chi%22y26,χόα
chi%22y27,χρυσίδα
chi%22y28,χαλκῆν
chi%22y29,χέρνιβον
chi%22y30,χάριν
chi%22y31,χρεῖος
chi%22y32,χρεών
chi%22y33,χαμαιτύπη
chi%22y34,χιτωνίσκος
chi%22y35,χάριν
chi%22y36,Χαλεστραία
chi%22y37,χαίρειν
psi%22y1,ψίαθος
psi%22y2,ψύλλα
psi%22y3,ψιμύθιον
psi%22y4,ψίλαξ
psi%22y5,ψακάς
psi%22y6,ψώραν
psi%22y7,ψάμμος
psi%22y8,ψάλια
psi%22y9,ψυχῆναι
psi%22y10,ψαθάλλειν
psi%22y11,ψεδνός
psi%22y12,ψυκτῆρα
psi%22y13,ψήκτρα
psi%22y14,ψελλίζεσθαι
omega%22y1,ὦ τᾶν
omega%22y2,ᾠδηκώς
omega%22y3,ὤνιος
omega%22y4,ὠστισμός
omega%22y5,ὤνησο
omega%22y6,ὥρα
omega%22y7,ὦχρος
omega%22y8,ὡρακιᾶν
omega%22y9,ὡς
omega%22y10,ὤμνυσαν
omega%22y11,ὡραία
omega%22y12,ὡς
omega%22y13,ὤφειλε
omega%22y14,ὡς
omega%22y15,ὧδε
