74z1,[<ἠπορημένον
97z10,ὄρνεις καὶ ὄρνιθες
97z13,ὀρνιθεῖα
97z7,ὀρνιθίας χειμών
97z8,ὁσημέραι
97z8,"ὅσια μανθάνειν, ὅσια ἰδεῖν, ὅσια ἀκοῦσαι"
97z21,ὀσμή
97z17,ὄστινον
97z11,"ὀττόμενος, ὄττα, ὠττευόμην"
97z11,οὐδαμοῦ λέγω τοῦτον
97z3,οὐδὲ <τρητὸν> εἰς ὀδόντα ἔχει φαγεῖν
97z15,οὐδὲ ἕν
97z21,οὐδὲ πάτταλον ἂν δοίης
97z20,οὐδὲν ἀπὸ καιροῦ λέγεις
97z12,οὐδὲν κακὸν <γὰρ> ῥᾳδίως ἀπόλλυται
97z10,οὐδέν σου παρίεμαι
97z9,οὐδέποτε
97z16,οὐκ ἀπείρῳ προσέβαλεν
96z1,οὐκ εἰμὶ βαδιστικός
96z14,"οὐκ ἔστιν τοσοῦτον ὤνιον ἑλλεβόρου, ὥστε τινὰ ἰᾶσθαι"
96z13,οὐκοῦν
93z1,ὀφρυάζειν
98z1,ὀχεῖον
98z19,ὀχευτής
98z17,ὄχλος ἄλλως
98z4,ὄχλος πραγμάτων
98z13,ὀψάριον
98z10,ὄψις
98z6,ὀψισθείς
98z9,παγετῶδες
98z20,πάγος καὶ πάγετος
98z22,Παλαμηδικὸν τοὐξεύρεμα
98z4,παλάμημα καὶ τύρευμα
102z1,παλεύτρια
102z10,παλιναίρετα
102z10,πάναισχρα ἔργα καὶ πάναισχροι λόγοι. παράβολος
102z11,παράβολος
102z24,παραθέσθαι
103z1,παρακεκροῦσθαι τῶν φρενῶν ἢ τοῦ νοῦ
103z5,παραξόνια
103z4,παρασοφίσματα
103z12,παρέλυσεν
103z14,παρεῳγμένης τῆς θύρας
103z10,παροψίδες
103z7,πατρῴζειν
103z8,παφλάσματα
103z11,πέλαγος ἡ πόλις ἐστίν
103z12,πέπραγεν
103z6,περαντικὸς ῥήτωρ
103z5,περιδρομαὶ ἐτῶν
103z8,περιειργμένος τόπος
103z15,περιελαύνεσθαι
103z3,περίζυξ καὶ ἄζυξ
105z1,περικεκρουμένος ἄνθρωπος
105z20,περιπλευριεῖς
105z18,περιστέλλεσθαι
105z5,περίτριμμα πραγμάτων
105z20,πέτρας εἴργασται ὅδε
105z5,πιθηκισμοί
105z8,πίθων
105z12,πιτύων καρπούς
105z3,πλέον ἢ ἐνιαυτῷ πρεσβύτερος ὑπὸ τῆς ἀηδίας γίνομαι
105z8,πλησιαίτατοι καὶ πλησιαίτεροι
105z7,πλύνον πλύνεσθαι
105z13,πολεμιῶ
105z14,πολιτοκοπεῖν
105z17,πολὺ μεθέστηκε τοῦ τρόπου
100z1,πολύζωον κακόν
100z11,ποντοκύκη γυνή
100z13,ποντοφάρυξ
100z7,ποταμόρρυτος γῆ
100z24,πραγματίας ὁ λόγος
100z25,προαναγυμνάζειν στόμα ἢ φωνήν
100z6,προβάλλεσθαι
100z4,προβατεύειν
100z14,προβύσαι φορτικὸν γέλωτα
100z18,προεξεγείρειν πρᾶγμα
100z7,προπηλάκισις
100z21,πρόπυστος
100z23,πρὸς καιρὸν λέγειν
100z19,πρὸς τοῦ λέγοντος εἶναι
100z10,προσβολὴ σιδήρου
100z17,προσδόκιμος
100z16,προτερεῖν ἐπὶ ὁδοῦ
100z19,Πρότηθυς
100z8,προτιμᾶν
104z1,προφορεῖσθαι
104z5,προχοίδιον
101z1,προώδων
101z5,πρῴ
106z3,πρῷον
106z9,πρωπέρυσι
106z14,πύελος
106z22,πυθμὴν δικῶν
106z3,πυκνότης τρόπου
106z3,"ῥάβδος, ῥαβδίον"
106z9,Ῥαδάμανθυς τοὺς τρόπους
106z13,ῥαδινοὺς πόδας
106z16,ῥιγεσίβιοι
106z11,ῥινώλεθρος ὀσμή
106z15,ῥυπαρός
107z1,ῥωποπώλης
107z3,σαῦρος
110z1,σαφὲς φῶς
110z9,σελὶς βιβλίου
110z10,σημῆναι καὶ ἐσήμηνα
110z19,σιαλίζειν
110z18,σίκυος σπερματίας
110z16,σισυφίζειν
110z17,σιτομνημονεῖν
110z10,σκαφεῖον
110z6,σκαφῆς
110z11,σκληροβίοτος
110z15,σκληρότης ὅρκων
110z15,σκοτεινὸς ὀργήν
110z17,σκυτεύειν
108z1,σκώληξ
108z8,σκωρία
108z14,σμῆνος καὶ ἐσμός
108z6,σοροδαίμων
108z16,σπευστόν
108z8,σπονδαγωγοὶ κήρυκες
108z8,σπόνδαρχος
108z14,σπουδαρχίδης
108z5,σταφυλαὶ καὶ βότρυες
108z12,στείλασθαι τὸ πρόσωπον
108z19,στελεός
111z1,στόμις καὶ βίαιος ἵππος
111z19,στραγγαλιώδης ἄνθρωπος
111z4,στρεβλός
111z3,στρόβιλος
111z17,στρυφνὸν ἦθος
111z18,σύγκλυδες
111z7,συκολογεῖν
111z9,συλλογιμαῖος φορυτός
111z4,συμβολεὺς τῶν φίλων
111z6,συμμαθητάς
111z21,σύμμαχα ὅρκια
109z3,συμπονηρεύεσθαι
109z13,συνθεῖναι ποίημα καὶ λόγον
109z16,συννοεῖν
109z5,συντείνειν
109z21,σύριγξ
109z6,σφαιρομαχεῖν
109z10,σφήκωμα
109z11,σωρὸν κρεῶν
109z9,τὰ νεῦρα τῆς τραγῳδίας
109z11,τάγηνον
109z7,τἆλλα καὶ φιλώμεθα
109z15,ταχυχειρίαν
113z1,τέλμα
113z3,τεμάχη
113z5,τεφρωθὲν πῦρ
113z12,τηθαλλαδοῦς
113z11,τημέλει
113z16,τὴν καρδίαν κάεσθαι
113z3,τῆς νῦν νεολαίας
113z14,τῆς οἴκαδε κομιδῆς
113z14,τητινόν
113z18,τιλλοπώγων
112z1,τὸ βλέμμα παρενήνεκται
112z14,τὸ φρόνημα ὀγκοῦν
112z13,τοκοπράκτωρ
112z20,"τόλμη καὶ τόλμα, πρύμνη καὶ πρύμνα"
112z9,τὸν ψόφον τῶν ῥημάτων
112z10,τονθορύζειν <καὶ τονθρύζειν>
112z11,τοπάζειν
115z1,τοῦ κατ' ἐμὲ κόμματος
115z7,τοῦ λέγοντος εἶναι
115z18,τοῦ μηδενὸς τίμιος
115z18,τοῦ πατρὸς τὸ παιδίον
115z3,τοὺς πλεύμονας ὑπὸ γέλωτος ἀναβρασθῆναι
115z6,τραχηλόσιμος ἄνθρωπος
115z7,τρέφειν καὶ διάγειν ἐν πολλοῖς ἀγαθοῖς
115z5,τρία ἐξ ἑνὸς βλέπειν
115z14,τριπάλαια
115z12,τρισέχθιστος ἄνθρωπος
115z10,"τρίχα, τέτραχα, πένταχα"
115z5,τροφαλὶς τυροῦ
115z17,τροχισθῆναι
115z11,τρυπαλώπηξ
115z3,τυμβογέρων
115z15,τυντλώδης καὶ ληρώδης λόγος
114z1,τυφογέρων
114z9,τῶν διαβαλλόντων εἶναι
114z15,ὑάλινα
117z1,ὑγρόγελως
117z5,υἱεῖ
117z3,υἱέος
117z8,ὑληφορεῖν
117z10,ὑπαπαίδευτος
117z1,ὑπασθενεῖν
117z3,ὑπερακήκοα
117z7,ὑπέραυχοι
117z5,ὑπερβαίνειν νόμους
117z3,ὑπερδεδίσκηκας πονηρίᾳ πάντας
117z2,ὑπερδικῆσαι
117z9,Ὑπερθεμιστοκλῆς
117z12,ὑπέρινος
117z15,"ὑπερκριθῆναι κατὰ κάλλος, κατὰ ῥητορικήν, κατὰ φιλοσοφίαν. ὑπασθενεῖν"
117z8,ὑπεροψωνεῖν
120z3,ὑπερπυππάζειν
120z14,ὑπέρφευ
120z7,ὑπερφλυαρεῖν
120z13,ὑπερφυὴς Κρόνος
121z1,ὑπερχολᾶν
119z1,ὑπεσπανίσθαι συνέσεως
119z4,ὑπνίσαι
119z9,ὑπογράμματα
116z14,ὑποζυγιώδης ἄνθρωπος
116z12,ὕποινος
116z6,ὑποκαθεῖναι τὰς ὀφρῦς
118z1,ὑποκρούειν τοὺς ῥήτορας
118z10,ὑπόλισπος πυγήν
118z12,"ὑπόξυλος ποιητής, ῥήτωρ, φίλος"
118z10,ὑποσακίζεται τὰ χρήματα
118z8,ὑποσχηματίζεσθαι
118z6,ὑποτοπεῖσθαι καὶ ὑποτοποῦμαι
118z16,ὑποτροπιάζειν
118z14,"ὕπουλα γόνατα καὶ ὕπουλον χεῖρα καὶ πόδα, σῶμα"
118z4,ὕρισχος
118z9,ὕσπληξ
118z13,ὑψαυχεῖν
118z5,φάλαγξ
124z1,φάλαντος
124z8,φαῦλα
124z9,φειδαλφιτεῖν
124z8,φήληκες
124z20,φθειροκτονεῖν
124z7,φθόη
124z11,φιλάμπελος ἄνθρωπος
124z11,φίλελπις
122z11,φιλετνής
122z11,φίλιος
123z1,φιλόδειπνος
123z22,φιλοπροσήγορος
123z13,φιλοψυχεῖν
123z5,φιλῳδός
123z13,φλεβοτονεῖσθαι
123z13,φλέως
123z15,φοῖνιξ
123z7,φοιτητής
123z18,φορίνην
123z15,φορμοκοιτεῖν
123z18,φορτηγεῖν
123z3,φορυτός
123z9,Φρυνώνδειον
123z16,φυλλοχοεῖν
123z13,φυλοκρινεῖν
123z4,φυσᾶν δίκτυον
123z19,φῷδες
125z1,Χάραξ
125z11,χαριστικός
125z12,χειρωναξία
125z9,χελύνη
125z12,χελυνοίδης
127z1,χέρνιβα
127z9,χθιζινόν καὶ χθεσινόν
127z7,χλωρὸς τυρός
127z5,χολή ἐστιν
127z3,χόλικες
127z5,χολλάδες
127z11,χολοβάφινα
127z3,χορηγεῖον
127z15,χραίνεσθαι πρὸς ἥλιον
126z1,χρέμπτεσθαι
126z5,χρυσίῳ βάλλειν κορώνας
126z8,χρυσολαμπίς
126z8,χυτροπλάθος
126z2,χωρεῖν ἐπὶ σκέλος
126z9,χωρὶς οἰκοῦσιν
126z9,ψακάζειν
126z11,ψευδογλωττεῖν
126z17,ψήκτρα
126z3,ψηλαφίνδα
126z12,ψυχαγωγός
128z1,ψυχὴ μία ἥστην
128z6,ψυχῆς λαχεῖν
128z11,ψυχορροφεῖν
128z3,ὠκυτόκιον
128z17,ὠμὸς δαίμων
128z19,ὠνυχισμένος
128z14,ὡραίαν
128z16,ὥριμος καὶ ὡραῖος
129z1,ὡς <ἐμοί>
